,pSTS,M1F,OPA,OPA_only,Broca,SMFA,M1M,V3A,V3B,ATFP,FO,PPA,PPA_only,hMT,LO,PMvh,V1,V2,V3,V4,V7,FEF,AC,OFA,SEF,VO,S1H,IFSFP,S1M,S1F,EBA,M1H,RSC,RSC_only,sPMv,IPS,SMHA,FFA
53,said uh hey,was always anxious,thousand miles across,his feet hanging,said very rudely,high school crush,feelings what gives,uhh um uhh,tell you something,in middlebury vermont,two thousand eight,seventeen story foreboding,resorting to figurative,and the smoke,in her mind,dresses mmmh,stuff i always,of having to,it feels good,what the spirit,better about ourselves,belly flop down,said very rudely,and my thoughts,and santa claus,these vivid images,the unbearable horror,two thousand thirteen,take in what,the whole dating,his feet hanging,revenge fantasies,geese in ohio,back to montana,and three mississippi,feet the loincloth,into their lives,elbows on knees
54,me to her,history will know,on the sidewalk,along the top,fifty pounds fifty,it 's meditative,secret to a,into their lives,them an opportunity,mouths i thought,forty one nineteen,marble that projected,one she liked,the pleasures of,um goodness um,how it starts,look no further,friends and lovers,things about myself,fears i had,of my peers,onto the sidewalk,walked thank you,in their lives,outrage disdain,farmers borlaug,tell our stories,our nineteen eighty,reported for duty,made their arguments,her hands gripped,feel the oncoming,nashville tennessee,live in california,hour thirty forty,a long white,felt very relieved,compresses your diaphragm
55,fridge i laughed,path to a,helicopters overhead,along the edge,one word one,across cultures,mix of abject,welcomed new experiences,of my story,feelings i had,two thousand thirteen,we make camp,a kind one,and my thoughts,inspire the happiness,hear my contemporaries,how to handle,newfound freedom,resources or options,games my mother,of our journey,grab his arms,safe she scoffed,so my shrink,in minneapolis minnesota,after a lifetime,friends back home,in nineteen thirty,this horrific nightmarish,people feel comfortable,the water sloshing,geese in ohio,suburban pittsburgh,went to boston,bit nineteen sixty,long sixty foot,in my view,powder over their
56,turned and said,tell our stories,cools the ground,eight feet away,scream stop,and like um,since time immemorial,life so that,the things you,organs i grew,texas nineteen sixty,on that terrace,semi jokingly,knots of wind,takes the spirit,i was sixteen,what i do,about their life,everything my parents,strange sense of,consequences that would,he turns around,the surprise laughter,shaped their mind,um one day,in this metaphysical,stories about,april of nineteen,what this generation,sadness was palpable,foots pointed,feel deeply unsettled,hometown in texas,house in brooklyn,march twenty fifth,the space between,high school crush,cucumber and mayonnaise
57,and i braced,on this day,on that distant,the passenger seat,i said aha,our dogs our,new sense of,to be happy,in school i,pajitnov invented tetris,between nineteen fifty,and purple wildflowers,caught of fooling,one the lessons,gives me hope,invite them over,her sugar cookies,how most families,generations of trauma,well whatever um,of our conversations,hands went underneath,disappeared reason dictated,generations of trauma,sit sit down,the things you,my memoir,thousand fourteen,feeling of adventure,of unbridled joy,hair dangling over,remote sense of,living in chicago,in london,in nineteen fifty,place the blocks,spiritual battle between,these dimples
58,silence she said,way of contacting,ocean and mountains,across the couch,breathed deeply searching,principles only,ask them questions,pleased with myself,anything so anything,of googling strangers,eighteen eighty,restaurant stoop,him a lot,harsh tones raised,as a kid,weeks became months,it smashes,about my sadness,doing something pleasant,first grade bullies,horrific nightmarish,foots pointed,eighteen i moved,what most saddened,what what my,for a wedding,point my shrink,in eighteen eighty,quash the fear,talk about emotions,sugar cubes delicately,jumble of emotions,went to manchester,moved to chicago,in nineteen sixty,in nineteen sixty,it seemed incongruous,my bed bobbing
59,called her back,felt so relieved,towards the water,the backs of,white this white,values and morals,gonga gonga gonga,years of babysitting,friends that i,place in minnesota,this nineteen seventy,the back porch,one word one,do my hair,whatever mama always,i was seventeen,things to,it feels good,from our childhood,from our childhood,feeling of freedom,pull up towards,silence she said,senses were heightened,uhh um,ever be ashamed,secret to a,eighteen forties,hear these infernal,alleviate her loneliness,you sit backward,greatest sense of,moved to london,in nashville tennessee,in nineteen eighty,the tip of,so one day,couch elbows
60,screams fuck you,this emotional fortitude,over the embankment,on his back,loudly said oh,in my depression,disgust but pity,and fulfilling life,my own mind,eighteen i moved,a nineteen thirty,tables white tablecloths,mom really liked,about our life,values and morals,i stop praying,the solution,economy that fundamentally,it was magical,memories of,of our upbringing,flop down,cried i cried,friends and um,be like yeah,for my father,remember being fascinated,two thousand sixteen,that my shrink,feeling of uneasiness,'re throwing napkins,sense of relief,back in marrakesh,stay in shanghai,three shifts three,down one side,a sense of,crunchy tortillas
61,look over there,answered many questions,hudson river glimmering,of seats behind,pronounced basically hairless,i felt triumphant,i tell people,school and so,me tell you,a housewarming gift,april of nineteen,the mirror behind,juice song titles,mentions about things,you know golly,told my friends,patients that i,games my mother,patients that i,i was petrified,to get over,on my back,belief she scoffed,fears i had,i said well,things happen to,like many a,year two thousand,there i was,my mind while,shoes propped up,look at us,'m in michigan,come from israel,eighteen nineteen,nineteen eighty,biggest fear,eyes were huge
62,googling myself googling,people 's souls,to the sidewalk,elbows at the,i said wow,families are like,on our journey,months of practicing,generosity and compassion,i shovel driveways,two thousand sixteen,the wooden headboard,strength and sunburns,and like um,mama had said,been running interference,people was hungry,me to calm,for a living,know i question,go on forever,leans against,yourself she said,the things you,be like yo,kindness and humor,on the grill,fifteen meters fifty,feeling of freedom,feeling empowered,in a headlock,be her superhero,bay area in,suburban pittsburgh,eleven eleven thirty,form horizontal lines,teach them about,square of marble
63,at me quizzically,best day of,toward the ocean,four feet down,my next words,i was fascinated,revenge fantasies,about anything ever,and friends and,learned about hiroshima,eighteen seventy,stone cliffs like,little bouquet,into my palm,what most saddened,tells my wife,and the solution,my my family,and dreams of,and uh um,things happen to,on their backs,husband my husband,years of babysitting,'s like alright,heedlessness borlaug,flicker of consciousness,was july thirtieth,sense of emptiness,told my family,leaned his head,resonant as metaphor,house in brooklyn,be in england,twelve in august,concentric circles,my worst nightmare,elbows at
64,whisper she said,man who identifies,you sit backward,elbows on knees,sudden you goddamn,grateful for,until one fateful,their minds evaluating,of my troubles,minneapolis minnesota,the nineteen eighty,a straw mattress,like really tensed,ways of thinking,about my sadness,weekends weekends,company will profit,made to feel,freedom the feeling,memories and dreams,freedom the feeling,shoes propped up,said yeah said,friendships that stretched,i was fifteen,comprehend the idea,straddling two lives,nineteen forties,a sense of,about emotions,i whirled around,the tremors the,town in alabama,live in indianapolis,in nineteen forty,in concentric circles,the giddiness that,tumbleweed crabgrass sugarcane
65,behind me grabbed,was pretty surreal,hundred feet up,shoulder the door,suddenly was like,a good omen,consequences what could,change his life,tend to demean,hiroshima and nagasaki,two thousand two,on the railing,of different varieties,dysfunctional family,surprised than offended,as i sit,hardcore climbers climbers,if anything to,whatever mama always,made to feel,comparing myself,over the door,days later diagnosed,unpleasant memory connected,my story begins,the things we,at our life,until nineteen ninety,society to borlaugians,empathy and understanding,flop down,a housewarming gift,in northern canada,back to texas,day nineteen eighty,to criss cross,like hippy dippy,feel something sharp
66,girl like hey,science magazine concluding,giant stone cliffs,situated herself behind,shorter stouter,please for christ,i felt triumphant,and great experiences,of people so,was fourteen had,year two thousand,a glass floor,save the crusts,solution a solution,of her feelings,always work late,were my family,about my life,feel right to,when my therapist,in my life,herself upside down,stress i promise,of all they,'s like holy,endless things connected,what my story,nineteen fifty two,oddly calm cool,think effective distractions,turn my head,hip and modern,people in alaska,community in minneapolis,script excuse me,a glass floor,in our lives,slice of sizzling
67,thanked her,it 's life,railing looking out,lights peeking over,screamed the words,what it represented,clowns for christ,of thing so,differently of yourself,i was fifteen,two thousand twelve,muddy clay fields,nickname he,hopping dots morph,ugliness and malice,stopped talking stopped,secret to,i was fascinated,strange sense of,stories my stories,empathy and understanding,over the side,said oh ok,imagined while,test this hypothesis,for borlaug,me to this,since nineteen eighty,day at camp,questions i answered,and patted,thrill and relief,foyles in london,was in mexico,thirty suddenly four,around the pole,bullies no nuance,smite their brows
68,i said yeah,was nothing anxious,stand in front,down the center,silence she said,the joy the,newfound self esteem,near death experiences,ways of looking,baguettes crunchy tortillas,eighteen forties,beach delaware boardwalk,cucumber and mayonnaise,some uhh um,good friends often,here it is,done most everything,anything i practiced,people whose ideas,um goodness um,embrace this opportunity,flop down on,now ex wife,like okay um,i said fine,poverty and hunger,of true happiness,march twentieth nineteen,on our journey,strange feeling,propped a foot,these shifts in,in dallas texas,go to morocco,until nineteen seventy,wrapped the strap,started asking questions,ice cold sugary
69,the mime feigned,a mental map,fields near rivers,foots pointed out,visit excuse me,in any event,i would marvel,of problems to,think about anything,moved to vermont,nineteen thity five,of torn fishnet,i wore hemp,wrapped the strap,n't my memories,i push past,'s the spirit,seen all manner,it 's meditative,i felt empowered,the home stretch,between her legs,with the unboyfriend,of her feelings,i was ten,crises and successes,in my shrink,eleven eleven thirty,look at us,sea of matrimony,his hand curling,pack my bags,flew from pittsburgh,was in pennsylvania,sixteen seventeen,twenty fourteen,many emotions running,sweaty clammy
70,seat over here,'re telling stories,the double doors,between her legs,one one mississippi,embrace this opportunity,were life altering,many things but,them to feel,thousand hiroshima,nineteen sixty two,cove sharing beachfront,by a condition,into my windpipe,darkness of losing,i was numb,parents i always,when my family,my my family,know my story,dare to question,found myself straddling,hurry she exclaimed,my mother tell,day nineteen eighty,and my therapist,spent our summer,two thousand twelve,one evening after,values and morals,situated herself behind,seismic shift in,middlebury vermont,in ann arbor,in nineteen ninety,have thinly sliced,it 's life,everywhere like confetti
71,or gently excuse,feelings you have,feet above the,from her shoulders,said suddenly very,remember one time,in this fantasy,of feeling more,seem to care,n't you google,until nineteen ninety,down the sidewalk,lettuces with,welcomed new experiences,and like um,you text them,on a platform,people everywhere i,their minds evaluating,and my upbringing,think about how,firefighters their ladders,scissors someone shouted,any misfortune my,of nineteen fifty,of our conversation,goal in life,this nineteen seventy,farmers off their,boys at school,his back turned,this t this,get to oregon,to marrakesh,three up three,those little pods,on some level,goat 's horns
72,pans angrily,berlin one evening,to the south,crossing the ceiling,sudden we hear,um mm,imagine my joy,doctors i mean,judge someone than,look no further,three thousand seven,a restaurant stoop,fucking with me,we played ouija,something i remember,conversation would ensue,thing you do,i 'm fortunate,of things i,values and morals,see things that,reach into,moment she gasped,of our conversation,things neat,corn farmers borlaug,as the moving,nineteen o two,freud,solve the problem,wrapped my napkin,alzheimer 's um,moved to washington,out to ohio,two percent two,of nineteen ninety,answered many questions,air conditioners whooshing
73,said oh suzanne,i felt triumphant,by the door,over the side,lime taste purple,carnival hawker,please for christ,feel superior to,feel superior to,i was fourteen,thirty ten,this long hallway,also understood even,absorb the lesson,get over guilt,apartment my bachelor,doctors webmd,feel very cool,memories of,strangers sure i,of our conversation,door close behind,crush rejected,childhood to suggest,meters fifty feet,of self hatred,pass the baton,two thousand fifty,meaninglessness the fear,new sense of,fists clutching,this sense of,sitting in indianapolis,in ohio,five and nineteen,over the gulf,graders we were,crinkle um skin
74,get over here,finally the day,high rafters,with your back,sixty and green,of hopes fears,two philosophies,about anything i,cheer you up,summer after graduation,two thousand seven,heavily landscaped suburbs,she wrote bluntly,and the chopsticks,into their lives,look ah um,kinda snap,friends that i,games my mother,i was reliving,satisfying fantasies,couch elbows,said it blushing,their beliefs or,i was thirteen,outcome while dating,like a tender,nineteen sixty two,so many emotions,processes of life,molded his hands,been running interference,vancouver in canada,navy in pensacola,i was thirty,across the width,feeling isolated,torn fishnet and
75,the doorbell rang,years of fabulous,moonlit mountains,down the back,name she said,son when i,judge someone than,um goodness um,terrified of everything,i was four,two thousand twenties,ocean and mountains,'re pretty funny,satisfying fantasies,was pretty surreal,swim another lap,remember being fascinated,tools of creativity,sense of satisfaction,i would marvel,differently of yourself,arms flailing,smoking no dancing,as a kid,was like hey,like being alone,know the pain,five and nineteen,in my mind,lifetime of antagonism,blonde hair dangling,football for christmas,minneapolis minnesota,foyles in london,year two thousand,on one end,that sense of,crabgrass sugarcane
76,breathed deeply searching,about who i,cross the bering,across the room,at him incredulously,like any story,people and there,of having things,certain of yourself,googling strangers,nineteen oh six,street corner in,different by mistake,takes the spirit,i felt remorse,stories my stories,me i tell,tend to demean,crises and successes,felt on board,the things you,lay down across,hear boys laughing,friends about everything,curious george,this horrific nightmarish,to his patrons,july thirtieth,my my mind,the shitty feelings,hands folded and,that sense of,moved to brooklyn,lived in texas,two thousand fourteen,nineteen seventy,ask you questions,stalls i brace
77,turns to make,felt very relieved,the broiling sun,high rafters,fridge i laughed,i felt connected,reporters cameras microphones,neuroses and anxieties,for a living,me to describe,two thousand fifty,landscaped suburbs riverside,had some scarring,elbows i swing,in her heart,as we walked,change his life,a way forward,about the thought,the things you,feel better about,stand in front,said hey babe,their lives um,'m like hi,my motivation after,how to explain,between nineteen fifty,so their tragedy,judge someone than,cross legged on,swift,get to alabama,arrived in indianapolis,one sentence twenty,how it covers,dream come true,rolled socks and
78,said oh ok,oddly calm cool,over the fireplace,opposite sides,said yeah said,in those books,embrace this opportunity,of strange giddiness,everything anything i,as aquanauts aquanauts,eleven march twenty,through downtown atlanta,ecosystems is hooey,intakes dysfunctional family,like my life,so i pour,that my life,was pretty surreal,friends about everything,of thinking how,the things i,lifted her dress,stalls i brace,tell you um,'s your options,mother failed relationships,see the lights,two thousand eight,reliving a fear,decades of outrage,air conditioners whooshing,bitch ahahah,pittsburgh pennsylvania,back in boston,more time passed,mirror that flips,dogs in my,an overturned cardboard
79,name she said,and name calling,front yard that,along the glass,i said sorry,here we go,came to associate,people and as,of mind so,middlebury vermont,nineteen forties,wooden headboard,criticizing my hairdo,with the stuff,for something spiritual,we were studying,with a formal,how to handle,satisfying fantasies,share our dreams,of nothingness and,blade starts spinning,aquanauts aquanauts,we my mother,who i said,friends i find,studio our studio,thirty forty,been here before,would show them,tapping the fabric,rock and roll,in lower manhattan,driving around detroit,tick tick tick,was nineteen eighty,that feeling that,of flower petals
80,me she said,frantic very perceptive,pointed east towards,the smoke behind,she started laughing,years of fabulous,proving to skeptical,for a living,of our conversations,so i google,in nineteen thity,i was mowing,yeast extract,even the hair,feel crappy about,told my family,elderly gentleman tall,the things i,feeling of freedom,i felt overcome,into insurmountable obstacles,door behind me,campus i fled,think their spiritual,i tell them,sense of humor,his loyal patrons,the nineteen eighty,theory of freud,how to feel,extended a hand,straddling two lives,in ann arbor,in florida,who i googled,sit backward with,tell our secrets,my black fingernails
81,me her number,deeper question gnawing,two tables away,a semi circle,point was moot,berlin one evening,blah blah blah,feel good about,over my life,patients i have,in twenty fourteen,little bouquet,a positive light,'s hands um,about my life,no children never,silver apparently magicians,patients i have,over my life,changed the conversation,during my training,the water sloshing,stillbirth a miscarriage,changed the conversation,when a young,whirlwind dating,the moving,august of twenty,phrase following borlaug,at a funeral,hands by your,alternate universes they,arrived in tokyo,here in houston,weeks became months,thirty forty,like that feeling,my demure hijab
82,step and off,notion of what,them fly overhead,long sixty foot,tighter the grip,'re like whoa,biology and evangelism,sacrifice and so,childhoods to test,tell my friends,nineteen o two,onto the railing,rhyme,inspire the happiness,share our dreams,oh yes oh,around here we,in my life,made to feel,felt so relieved,the space created,him behind me,i scream stop,of the imagination,'s like okay,culturally appropriate gift,are alternate universes,fifty sixty seventy,newfound freedom,feelings you have,pulled me close,but what fascinated,rural oregon,in boston,meters fifty feet,until nineteen sixty,in his life,throat was slit
83,says oh tricia,sad wry hopefulness,stairs to,in long rows,said coolly,schools of thought,gendered world of,profound awesome things,feel the message,fifty pounds fifty,march twentieth nineteen,sidewalk in,is hooey,the tools to,of my nightmare,there so um,platforms i often,and the feeling,stories my stories,friends for having,forty years pass,flips up,seventh grade slurs,my mom often,sad wry hopefulness,for a gift,'s like um,thousand eleven,an afternoon of,reduce whatever stigma,hands went underneath,wired magazine at,in minneapolis,geese in ohio,day september nineteenth,the door behind,of their job,danced throwing blankets
84,i started yelling,together feeling empowered,across the room,across the desk,and screams fuck,felt so betrayed,their infinitely justifiable,the things i,like something profound,told my friends,between nineteen thirty,leafy garden of,compassion each,new sense of,would feel liberated,there for hours,these vivid images,of things i,this sense of,this horrible emptiness,is ask questions,danced throwing blankets,were like haha,these vivid images,best moment ever,some time together,held in solitary,nineteen oh six,me at a,of grief,my bed bobbing,for spiritual peace,were in paris,cabin in vermont,in nineteen seventy,criss cross,the dichotomy between,in the broiling
85,the sheets shuffled,a culture which,those stairs to,door behind me,thirty suddenly four,it was magical,my newfound begrudging,responsibilities so if,possibilities and this,personality any diagnosis,nineteen forty two,french colonial mansion,other with affection,about my feelings,on my mind,as we grow,people i encountered,a mental map,great feeling of,unique my childhood,these alternate universes,turn my back,called madison wisconsin,friends and in,what my story,happier person so,sense of freedom,nineteen fifty three,dresses mmmh,overwhelmingly surreal sensation,steer the parachute,universes arise,normal suburban pittsburgh,cartagena in colombia,of nineteen sixty,sidewalk in front,studies i had,placemats some crayons
86,suddenly she looked,of roundup monsanto,on opposite sides,behind her so,replied age thirty,in our childhood,um goodness um,tend to demean,about anything i,religions i have,thousand sixteen,walk through downtown,does n't rhyme,as a child,you feel small,years i got,after a lifetime,know about me,about anything ever,and like um,he told of,just jerk forward,separation my divorce,mama had said,year two thousand,terrible things they,enzymes are,thirty ten,hopes fears memories,comfortable or confident,into my windpipe,these alternate universes,family in brooklyn,suburbs of baltimore,her there her,pull and pry,the patients my,his feet hanging
87,two tables away,emotional roller,driveway and behind,feet underwater to,fifty to five,enjoying the spectacle,our beliefs reflect,about other people,friends n shit,in waco texas,seventy eighty,box just inside,are a gay,people in school,mean the thought,i pull over,everything i do,like about me,for a gift,remember the day,grown up believing,mirror behind,the mime feigned,father and in,sense of relief,parental uh observation,when this program,thousand sixteen,a day of,proving to skeptical,chair and propped,s like patting,go to spain,this is berkeley,tasteless odorless,long row of,one afternoon when,conditioners whooshing
88,suddenly a customer,resonant as metaphor,on a dock,path that jutted,i said yeah,conversation summer of,or rats geese,feels and so,in my life,stillbirth a miscarriage,four hundred and,onto the sidewalk,i could fake,heller the plastic,in their lives,alleviate her loneliness,flavors the opera,and my thoughts,way of looking,and dreams of,one who guides,shoulder toward the,parole aw yeah,about their life,in dallas texas,hall of motivational,wear these bold,january forty three,i was googling,fears i had,and belly flop,easter gifts,nineties new york,been to israel,visit excuse me,those stairs to,learned about,out their easels
89,spun around furiously,children are happy,up the coast,hit the railing,told him vamonos,was like um,at our life,through any misfortune,from our childhood,my gettysburg address,eighty ninety,and beach chairs,trademark,a sense of,about their life,i was eight,'m on tour,anything i snapped,dream come true,mama had said,path that jutted,around the pole,was fourteen had,my mind lately,together one day,habits and hobbies,day in july,is turning ninety,ago such anomalies,outcome while dating,shoulder two women,write my memoir,street in maryland,town in alabama,you answer oh,the panhandle,childhood we were,a beautiful bouquet
90,suddenly he stops,life thinking about,through those mountainside,on their backs,suddenly she looked,such profound awesome,newfound freedom,to feel superior,eventually i forgave,up three down,two seventy five,roads were dusty,too for emphasis,and an opportunity,always about guilt,watch they laugh,work i do,things about myself,i would marvel,so my shrink,blah blah blah,wraps his arms,the competition mhm,felt like brothers,in your life,about myself so,look at me,fourteen ninety two,me in disgust,tell our stories,flop down on,dreams and ambitions,to columbus ohio,july in nashville,four four years,on my back,scenarios in my,sands tar shale
91,looked down at,equality this movement,this river bed,behind nine o'clock,i go mhm,book that explored,first grade bullies,feeling and so,an honor if,sun for tanning,two thousand nine,sheds and fields,of bargain bin,friendships that stretched,so my shrink,cleared the rain,things about people,but my folks,sense of freedom,it feels good,of the conversation,his hands folded,went internally ballistic,mean it really,were like cool,the self help,existential despair,in nineteen thity,wanna understand life,something mean to,i reach down,fear them they,back in israel,up in finland,at three forty,block of ice,two approaches to,slim skirt heels
92,suddenly was examining,up our life,seen from space,lay down across,eyes and snickered,doctors webmd,lo and behold,uh everything anything,of accomplishment more,five only twenty,in twenty eleven,outdoor shower,he hoped bread,it felt magical,people 's souls,boyfriend so then,elbows i swing,solution a solution,time i imagined,terror and determination,to feel superior,sneak up behind,myself god please,outcome while dating,in nineteen fifty,modes of,like all good,a nineteen thirty,came to pass,for a book,flying arms flailing,uh uh of,in upstate,around at stanford,single tasteless odorless,double doors into,world that they,cubes delicately
93,grabbed her hand,i was anxious,across the street,row of seats,she said coolly,myth and legend,theory of freud,life and when,comfortable or confident,paper meaning foil,about nineteen seventy,the upstairs of,exertion of personality,would feel liberated,it still amazes,happened we were,my newfound freedom,people i encountered,and my thoughts,friends and in,about myself but,criss cross,exhalation someone shouted,know my story,what the problem,time i imagined,catalog,sixteen oh four,at the absurdity,for a gift,pigtails with ribbons,this conflict between,louisville kentucky,to london,july thirtieth,that flips up,we were studying,fingers in wet
94,change the subject,pleasure i experienced,along the glass,fifty feet high,mime feigned,town one time,dreams and ambitions,of problems they,people and so,from pittsburgh pennsylvania,nineteen ninety four,outside the windows,cheapest bouquet,he untangles,new sense of,was two am,the thing to,like the proverbial,first grade bullies,helped me along,near death experiences,my arms out,point was moot,horrific nightmarish,it to them,relieved because,documenting a life,two thousand two,our creative path,of true happiness,hugged them inhaling,appurtenances of,was in pennsylvania,went to manchester,four four,shoulder the door,he told of,just this swirling
95,said hey babe,feeling of uneasiness,across a plateau,elbows at,heard another thud,prophets disproved,tasteless odorless,say the loneliness,of her thoughts,i google myself,sixty nine nineteen,in my dorm,her biggest fear,all these gifts,their minds evaluating,off we flew,television reporters they,parties i usually,my parents they,weird and um,i was fortunate,stalls i brace,way she sighed,the nerve um,baghdad iraq,ways of looking,alter my images,nineteen forty two,like something profound,shitty feelings,on their backs,his easter gift,road in arizona,drove out to,texas oklahoma,rope hanging from,beliefs reflect,underneath her hijab
96,turned and walked,prophets see,up those stairs,the horizon coming,tick tick tick,this horrific nightmarish,and like um,feeling of amazement,anything to distract,apartment my bachelor,nineteen thirteen,confluence of mountains,by other names,in our relationship,about my feelings,was like mhm,only to realize,childhood toys,terrible things they,everything my parents,into their lives,my tippy toes,home i said,most parents um,dad one day,strategy we we,misunderstandings their shortcomings,at three forty,people i encountered,darkness of losing,blanket and yanked,it moses,northern canada,to columbus ohio,sixty fifth,sides of the,childhoods to test,crusty baguettes
97,said it blushing,feeling empowered,for miles into,passenger seat,quoted taylor swift,pointed questions tempered,the nerve um,like something profound,person and so,in our forties,nineteen fifty two,behind thick cement,played a role,though my life,held in solitary,i was five,thing i do,this strange feeling,friends n shit,my worst nightmare,would feel liberated,throws it at,her there her,changes a relationship,two feelings that,wonderful um so,erosion of ice,june of nineteen,feeling of,dream come true,stick your hand,overwhelmingly surreal sensation,live just north,to seaside florida,married for fifteen,elbows at the,a way forward,tapping the fabric
98,looked down would,life packed into,clouds obscuring,eighteen feet,nineteen i fell,felt like brothers,motivate   motivated,of mind so,of leadership so,the competition mhm,twenty fourteen,fields mountains forests,tasted pretty bad,great sense of,terrible things they,as i sat,paper for,my whole life,customers which i,whatever it takes,periods of time,sit down on,where i exaggerated,the things she,'m like wow,ambition self righteousness,suffering the joy,i was thirty,at our life,kids are laughing,hands folded,to the gift,reached the interstate,in pensacola,nineteen ninety,towards the river,newfound self esteem,my palm my
99,when one faltered,emotions of motherhood,sky with clouds,sixty foot wide,mikayla one eighty,lady for instance,wagons the wagons,culturally appropriate gift,empathy and understanding,hunting canada geese,hundred twenty,downtown atlanta,teacher besides rubbing,like and um,as a child,i was walking,permits formerly,aspect of life,feel superior to,terrified of everything,good about myself,slowly stand back,sorry rejection rejection,can remember believing,'s move on,on to greater,flap of skin,seventy eighty,in solitary,first grade bullies,pushed my scalp,farmers borlaug,eight hours south,in utah,and nineteen thirty,on each side,her biggest fear,sheets shuffled
